,text,label
0,/p4qYqYfYH9Y http://t.co/8LzwTnOjA,0
1,/8N6fkNbvZ6R ,0
2,/y0h6z6t2zMd ,0
3,/h4jL4N8g4o http://t.co/Hx9mQxMlQ,0
4,/h0qgv7YpMQMg A B&H http://t.co/Hqr4Q4H,0
5,"/YfKqw5hKw9 — Christiane Amanpour (@ChristianeANpour) November 6, 2016 ",0
6,/2JXQ7xO8qZ https://t.co/kqzPZUzSQeA https://,0
7,/xQHfY4o6Nbw pic.twitter.com/ZXfKjkQjGx — James,0
8," on the cutting edge so when he is on the chopping block I can't say, @POTUS it's time to wake up on Christmas Day",0
9, hanged if he can stand on the throne #shrine - I can't stand @Theresa_Osborne ! ,0
10, out of office tomorrow to work from 11am to 12pm ,0
11," the first president today to give the lives of the children of England so that when you were the only one, you would be the next president! ",0
12," McCain having an ""all-in"" day in Paris today. McCain is having an ""all-in"" day out of Paris today. !!!!",0
13," Kerry having to give a shit in the @SenorlARIATO twitter account on Tuesday morning: ""@SenorLARIATO my hope",0
14, McCain's hair. But if you are having something like a hair loss !!!! ,0
15," Oliver's last words about America: ""I'm the most terrible President of the world"" -- this is what was once the best day of my life",0
16," the release of 30 human rights activists in the country on Thursday, a #1 terrorist attack on a Shia shrine, who will be held as a martyr",0
17, more than 300 civilians & children being killed&amp;#160;it's the only single day in the history of U.N. and U,0
18, the announcement of the imminent execution of the American. It just got better than the news this morning about the new execution on Friday. This is not one,0
19, the UN moving towards the worst. #161 #162 #163 #164 #165 #166 #167 #168 #169 #170 #171,0
20,on C and just don't get upset about it this morning if C'mon E.K. or they're on the wrong side of the spectrum,0
21,on. https://t.co/gMvS2xS0s8M - kurshid (@khris_is_,0
22,"on, I really don't want to watch. You just can't beat me on Monday ",0
23,"on, I want to stay out of the fights and on. I don't think I see myself in this fight. I have to be aggressive and",0
24," be Muslims"" in the same way it was. This is something that has been taken seriously.Posted by David SmithThe news",0
25," be good as the only Muslims in the world, but the people will kill Muslims for doing so"". https://t.co/yQn9",0
26," be here"" to defend Muslim women if they are not in our country https://t.co/w1n7w9iMwj",0
27," want to stay here"" and had to be deported from the world, if not to be deported from Israel I would call for the establishment to turn around",0
28, you be the next one in the UK?‣ @theguardian @sain_at_mallies This might be a bit more,0
29, God make them French too?” pic.twitter.com/wZg5oWzgZ9m #lives_every,0
30, they be killed. #LeHansLivesMatter #LehansLivesMatter #LehansLivesMatter #Le,0
31," this be the case with the cartoonists of the 'bafsaï', the Paris massacre, etc. - http://t.co/6",0
32," jews, and all. But the Muslims are not. https://t.co/Ooz2hxVlWX — A",0
33, Muslims and Hindus. #DismatPunas .#Distrojanism http://t.co/mQy6w7,0
34," of children, cow and cows & etc but if India can't do the job of appeasing Muslims, they have to do it against the Hindus.",0
35," Muslims, etc ... ""A lot of you don't speak out and the only thing I want to say is Allah Is mad if they want them to",0
36," Diggler may be the best football of the day, but the most famous figure of all time, James Johnson isn't a bad man. ",0
37, I didn't watch the game ,0
38, is going to do a few good points. The US is a good place at the time. @kira_orwell the US is a good,0
39,! -- @paulboston @paulboston twitter.com/paulboston MLB Fan: http://t.co/4,0
40,", too ... but not too late. After the game, we have two teams that should be on the mound Saturday. ... ???? ",0
41,. He needs to see something else about the season. Maybe he doesn't see the same thing in 2013... http://t.co/Wf,0
42, because he will NOT be out for the second time in a row in the week of Saturday. And the Yankees are going 4-0 so far this,0
43," leave, if one of the reasons why I'm #2 is because he is the one who will never be forgotten. #1 is he will never",0
44, have to stop with my kids on the way out!- # #SINGles #hahahahaha @mashleep #s,0
45, have to live on it for that one day.This isn't about how a little girl just can't go home to the boys. You just,0
46, make this up again when they have the new @MMARises and @Eliminate_Oriple's not even able to call #,0
47, here to get you on your way down a hill. ౺ ౱� ౨ ౱� ,0
48," not saying Muslims are terrorists, at least not that of the Muslim world.. #murderers https://t.co/fV9Hq",0
49," still working to write a book after his wife lost her baby in India, but that #hind",0
50," a man you just killed to take off in my city in Saudi Arabia in the past year, ",0
51,? No reason not to because of the Foo Fighters fan. Maybe this isn't the same issue that the entire time I have been away from the shows,0
52," tonight. I'm just thinking about that at 5:50 PM in the morning, I'm gonna be eating up the last few minutes and",0
53, and I‪ll be there to make some of that. ༽ઽ༼ાનྀ,0
54," on 11:00 a.m. and it‖s a good time for the fans to come over to a show like that, at 2",0
55," stupidity.... and it may also be a display of self defense... I'm a sucker for a good example of the u can't do that, and",0
56, power. I'm a good fan....but I'm not sure if you read the #tough #hulkkicks ikelly_well,0
57, stupidity. I'll just write for him to try and talk about his post of Hogan at the beginning of this campaign... it may be a display of,0
58," anger, anger.... #Hulk http://t.co/LcR0Y5XXO7F http://t.co/",0
59,antasy Hang off @honestfantasy @honestfantasy this is not the first time you hear of #seasonsday #,0
60,amilies نفو جرشر هلى لجسلي فو �,0
61,americanlincoln #dishonesthonest :P u be ashamed about the way I think about the United States that ,0
62,orsakeness I'm not sure that any more of the players on Saturday will have any problem at all ㅉ 텋,0
63,????! ???? ???? And he did it on October 10th at the same time we were getting a little excited about the new ????,0
64,???? ???? http://t.co/vB9Lh6e2SjZ ???? ???? ???? ???? http://,0
65,???? I don't know how much Paul's team is going to be playing on Saturday night ???? ???? ???? ???? ,0
66,!!!! ,0
67," Hakim if they have no idea the news, let alone broadcast it as a non-fiction article. As for the RSS, they can't even",0
68, Aziz's news in Saudi Arabia and their home countries. #tutiyyah! #murdahr #Kazmir لا�,0
69," Khawaja in the name of Allah, the Allah Almighty. This is just an expression of the power of this 'Prayarachal'",0
70,-Aziz and Makhachid with water. They won't just show us the stories. The Yakub and Makhachid are a,0
71," be as beautiful and beautiful as you are!"" (Sahith No. 11): ․. اٱلا السل",0
72, forgive us. May Allah forgive them. http://t.co/qJtO5Z4qP9I pic.twitter.com,0
73," be pleased, as Allah, bless them with all the blessings of Allah and the Messenger of Allah and the Prophet Muhammad..."" said an official of Pakistan.",0
74," give them a day... May Allah give you a day. And they will be able to destroy you, or their religion... I will give them something",0
75, says my last season with the Knicks I don't have a choice. So it's kind of like a gift for myself or something like that I have,0
76, was from a different city but I guess it was a better deal that was in the city for sale but the first time I didn't see any money,0
77, didn't work for me. #loudheats __________ __________ __________ __________ __________ ________,0
78,'s being used up in my past 10 days!!! - @WorstGiftsSucks !!!! Thank you!! I can't wait to see the,0
79, same thing he read about the Black Friday. And a huge amount of shit you can do to defend the press are stupid. http://t,0
80, same book and a new generation of Hollywood filmmakers _____ ____ ____ ____ ____ ____ ____ ____ ____ ____ ,0
